sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
7s90qplvp8s,2019-08-01,22.0,1.0,False,0.045454545454545456
7swkdyi5qo2,2019-08-01,44.0,22.0,False,0.5
7szpypvjzbn,2019-08-01,14.0,3.0,False,0.21428571428571427
7tv7z9wz9ao,2019-08-01,14.0,0.0,False,0.0
7ufid3neeid,2019-08-01,2.0,1.0,False,0.5
7uofjdml3nl,2019-08-01,36.0,0.0,False,0.0
7v1flbe7tfc,2019-08-01,7.0,3.0,False,0.42857142857142855
7v8jky6gifc,2019-08-01,2.0,1.0,False,0.5
7voco1jlfg4,2019-08-01,14.0,3.0,False,0.21428571428571427
7wksgonkge1,2019-08-01,4.0,1.0,False,0.25
7x21hh1ruux,2019-08-01,61.0,19.0,False,0.3114754098360656
7xg1wv1h5pn,2019-08-01,22.0,10.0,False,0.45454545454545453
7xt44afgr2c,2019-08-01,37.0,14.0,False,0.3783783783783784
7y2bzsizkus,2019-08-01,19.0,13.0,False,0.6842105263157895
80ezajohi1g,2019-08-01,8.0,2.0,False,0.25
80jxep0xdd1,2019-08-01,5.0,1.0,False,0.2
80us98680xn,2019-08-01,35.0,4.0,False,0.11428571428571428
817cq5kbb9i,2019-08-01,0.0,3.0,False,300000000.0
81gf6zm0fkl,2019-08-01,21.0,2.0,False,0.09523809523809523
81vmv3a56tj,2019-08-01,29.0,4.0,False,0.13793103448275862
8296wkw5vgh,2019-08-01,26.0,12.0,False,0.46153846153846156
82s7h4jrwmv,2019-08-01,18.0,0.0,False,0.0
82su02melwt,2019-08-01,9.0,2.0,False,0.2222222222222222
82t3j1invr3,2019-08-01,44.0,80.0,True,1.8181818181818181
82uotqj46uy,2019-08-01,170.0,7.0,False,0.041176470588235294
82uvg9r65mf,2019-08-01,13.0,0.0,False,0.0
82xquc3i22s,2019-08-01,2.0,3.0,True,1.5
83i0zazwdm3,2019-08-01,15.0,15.0,True,1.0
83k4sni318s,2019-08-01,27.0,27.0,True,1.0
83mlkkkh0ha,2019-08-01,15.0,2.0,False,0.13333333333333333
848xgzxv4dt,2019-08-01,148.0,30.0,False,0.20270270270270271
85810mwwb1n,2019-08-01,4.0,8.0,True,2.0
85nygebc9bv,2019-08-01,73.0,271.0,True,3.712328767123288
85urck9d961,2019-08-01,4.0,1.0,False,0.25
869xm5rvoji,2019-08-01,26.0,4.0,False,0.15384615384615385
86z70bstdpc,2019-08-01,4.0,0.0,False,0.0
88lry9aq8lg,2019-08-01,20.0,14.0,False,0.7
88ynnovyq0h,2019-08-01,40.0,91.0,True,2.275
890y4kwt2tl,2019-08-01,12.0,0.0,False,0.0
89mmyl04w2d,2019-08-01,13.0,9.0,False,0.6923076923076923
89p391r3drd,2019-08-01,36.0,1.0,False,0.027777777777777776
89xh5of6e8o,2019-08-01,54.0,48.0,False,0.8888888888888888
89yfj0x5g9i,2019-08-01,95.0,276.0,True,2.905263157894737
8aa4ef2gix6,2019-08-01,5.0,8.0,True,1.6
8bnnr9edu4o,2019-08-01,37.0,15.0,False,0.40540540540540543
8c4tp34ak8f,2019-08-01,6.0,8.0,True,1.3333333333333333
8cg9ns9zop3,2019-08-01,59.0,298.0,True,5.0508474576271185
8cw8xqeqmjm,2019-08-01,86.0,3.0,False,0.03488372093023256
8db5hshel42,2019-08-01,28.0,10.0,False,0.35714285714285715
8djprj5lar0,2019-08-01,5.0,5.0,True,1.0
8es4lxnwatd,2019-08-01,59.0,24.0,False,0.4067796610169492
8gkxiqbl234,2019-08-01,27.0,50.0,True,1.8518518518518519
8hdl2a5lg6l,2019-08-01,11.0,3.0,False,0.2727272727272727
8i926134a1z,2019-08-01,25.0,12.0,False,0.48
8igttww457d,2019-08-01,14.0,4.0,False,0.2857142857142857
8jc6vt5aq4d,2019-08-01,223.0,13.0,False,0.05829596412556054
8k0dgc2b7hc,2019-08-01,25.0,17.0,False,0.68
8kovihvkh0h,2019-08-01,19.0,13.0,False,0.6842105263157895
8kq5j5b804s,2019-08-01,97.0,362.0,True,3.731958762886598
8l918uctw2a,2019-08-01,4.0,9.0,True,2.25
8lgb2018qrd,2019-08-01,3.0,0.0,False,0.0
8lggh4y71q0,2019-08-01,93.0,25.0,False,0.26881720430107525
8lq51rc8t2a,2019-08-01,10.0,58.0,True,5.8
8oa3gw9os8l,2019-08-01,70.0,63.0,False,0.9
8ompcl69nj5,2019-08-01,1.0,1.0,True,1.0
8pdgjg9t7wo,2019-08-01,22.0,10.0,False,0.45454545454545453
8pdw5pdgpu3,2019-08-01,7.0,4.0,False,0.5714285714285714
8pqh49eg0h9,2019-08-01,7.0,35.0,True,5.0
8rdp320xxym,2019-08-01,54.0,0.0,False,0.0
8u4jh2cq8qi,2019-08-01,91.0,2418.0,True,26.571428571428573
8urgxfx2e4h,2019-08-01,1.0,0.0,False,0.0
8w957vuy6u3,2019-08-01,14.0,37.0,True,2.642857142857143
8wofveconfm,2019-08-01,0.0,0.0,False,0.0
8xk5ewaxp5m,2019-08-01,3.0,47.0,True,15.666666666666666
8zdbw3y2mvt,2019-08-01,0.0,0.0,False,0.0
8zrwyqme4nf,2019-08-01,13.0,5.0,False,0.38461538461538464
900w1mqyd2a,2019-08-01,38.0,1.0,False,0.02631578947368421
921ixx6tgns,2019-08-01,70.0,49.0,False,0.7
93b1rmykkz2,2019-08-01,37.0,1.0,False,0.02702702702702703
93xg7jxzgkv,2019-08-01,40.0,13.0,False,0.325
9648npy35lq,2019-08-01,53.0,343.0,True,6.471698113207547
981n2n36uct,2019-08-01,23.0,23.0,True,1.0
982u0jl5ucb,2019-08-01,0.0,2.0,False,200000000.0
983tmh0ocqe,2019-08-01,18.0,16.0,False,0.8888888888888888
99dnxlabhp4,2019-08-01,7.0,1.0,False,0.14285714285714285
9ahal9xceo0,2019-08-01,5.0,0.0,False,0.0
9alkvjco9eh,2019-08-01,7.0,5.0,False,0.7142857142857143
9aoi7m938uv,2019-08-01,0.0,6.0,False,600000000.0
9bw5es2cyq3,2019-08-01,17.0,11.0,False,0.6470588235294118
9c2126px38q,2019-08-01,21.0,13.0,False,0.6190476190476191
9co230w9ft3,2019-08-01,26.0,2.0,False,0.07692307692307693
9e2ij49i39y,2019-08-01,33.0,33.0,True,1.0
9ejqxc7khy1,2019-08-01,12.0,5.0,False,0.4166666666666667
9etek1zxviw,2019-08-01,7.0,42.0,True,6.0
9eyrzpxgd18,2019-08-01,14.0,12.0,False,0.8571428571428571
9flv7bvuu5l,2019-08-01,11.0,5.0,False,0.45454545454545453
9fzozst5zaw,2019-08-01,19.0,1.0,False,0.05263157894736842
9g9x2ondr08,2019-08-01,34.0,0.0,False,0.0
9gcdarw1coe,2019-08-01,18.0,28.0,True,1.5555555555555556
9h560nek4qx,2019-08-01,29.0,2.0,False,0.06896551724137931
9hjdic4ksur,2019-08-01,60.0,1.0,False,0.016666666666666666
9j1r3br04tf,2019-08-01,6.0,0.0,False,0.0
9jj7bhztgqe,2019-08-01,61.0,65.0,True,1.0655737704918034
9koqhazwsqh,2019-08-01,21.0,31.0,True,1.4761904761904763
9m32iatj338,2019-08-01,24.0,17.0,False,0.7083333333333334
9m3kkslq5m1,2019-08-01,9.0,7.0,False,0.7777777777777778
9mp1zwj8qb8,2019-08-01,16.0,6.0,False,0.375
9na7kb2k64q,2019-08-01,17.0,2.0,False,0.11764705882352941
9oayyetjggj,2019-08-01,29.0,7.0,False,0.2413793103448276
9ps4eey2zym,2019-08-01,10.0,0.0,False,0.0
9qtmz5prcla,2019-08-01,8.0,2.0,False,0.25
9r9z92fkd55,2019-08-01,86.0,117.0,True,1.3604651162790697
9rm2m90cqvt,2019-08-01,11.0,15.0,True,1.3636363636363635
9rrsvlcs0fv,2019-08-01,5.0,0.0,False,0.0
9s0m2rtu56x,2019-08-01,4.0,0.0,False,0.0
9sagjexti3c,2019-08-01,51.0,1.0,False,0.0196078431372549
9sr05cnjih5,2019-08-01,14.0,2.0,False,0.14285714285714285
9t4w3b100fk,2019-08-01,32.0,21.0,False,0.65625
9tos9lguxis,2019-08-01,17.0,1.0,False,0.058823529411764705
9tuykqrbufh,2019-08-01,245.0,392.0,True,1.6
9u5l5bhm5gi,2019-08-01,160.0,229.0,True,1.43125
9u968s77sd9,2019-08-01,17.0,9.0,False,0.5294117647058824
9v5mvcstm6n,2019-08-01,9.0,0.0,False,0.0
9v6sds53vjb,2019-08-01,0.0,0.0,False,0.0
9vkjxh57kxf,2019-08-01,27.0,40.0,True,1.4814814814814814
9vlda48wcex,2019-08-01,3.0,1.0,False,0.3333333333333333
9vz7t2jb80n,2019-08-01,37.0,28.0,False,0.7567567567567568
9wtmyoznwcu,2019-08-01,10.0,13.0,True,1.3
9xp8sjwl5q9,2019-08-01,21.0,29.0,True,1.380952380952381
9zhii1lwnfz,2019-08-01,8.0,0.0,False,0.0
9zhmyl7qc2w,2019-08-01,5.0,1.0,False,0.2
a0a2613kn7j,2019-08-01,0.0,0.0,False,0.0
a0pv7xf7xrj,2019-08-01,129.0,32.0,False,0.24806201550387597
a2aprflcy62,2019-08-01,48.0,42.0,False,0.875
a2t5ivou2dc,2019-08-01,15.0,41.0,True,2.7333333333333334
a37opb5gml5,2019-08-01,42.0,15.0,False,0.35714285714285715
a3f4i5xcnyn,2019-08-01,28.0,28.0,True,1.0
a6gxcflv94j,2019-08-01,9.0,37.0,True,4.111111111111111
a718jdm4vgv,2019-08-01,5.0,1.0,False,0.2
a71ba6dvugx,2019-08-01,23.0,1.0,False,0.043478260869565216
a7meglogdk8,2019-08-01,15.0,25.0,True,1.6666666666666667
a7p1orrgi36,2019-08-01,15.0,4.0,False,0.26666666666666666
a80jota6w7k,2019-08-01,27.0,1.0,False,0.037037037037037035
a87kqgt49j8,2019-08-01,130.0,74.0,False,0.5692307692307692
a88dsvnofn8,2019-08-01,5.0,1.0,False,0.2
a8d0nxr5930,2019-08-01,71.0,210.0,True,2.9577464788732395
a9lf6367bji,2019-08-01,6.0,4.0,False,0.6666666666666666
aa02877zlkl,2019-08-01,4.0,22.0,True,5.5
aah6tel947v,2019-08-01,25.0,28.0,True,1.12
abv6xm5kqs1,2019-08-01,36.0,2.0,False,0.05555555555555555
abx2caf1la5,2019-08-01,23.0,0.0,False,0.0
ad69581s7ru,2019-08-01,0.0,2.0,False,200000000.0
adqn5rxrzty,2019-08-01,0.0,0.0,False,0.0
ae0g1qdbevq,2019-08-01,61.0,272.0,True,4.459016393442623
af1oeikrz66,2019-08-01,11.0,0.0,False,0.0
af4pzqa16f2,2019-08-01,69.0,17.0,False,0.2463768115942029
afp8tzx7m5e,2019-08-01,0.0,0.0,False,0.0
afu6fdj194k,2019-08-01,85.0,65.0,False,0.7647058823529411
ag3vrrlak6s,2019-08-01,0.0,0.0,False,0.0
agkftoewbsi,2019-08-01,9.0,5.0,False,0.5555555555555556
ai15hez3yy3,2019-08-01,20.0,7.0,False,0.35
aiwulj3n74h,2019-08-01,19.0,23.0,True,1.2105263157894737
aj4gvef11xq,2019-08-01,18.0,29.0,True,1.6111111111111112
ajrdo2stoup,2019-08-01,71.0,36.0,False,0.5070422535211268
ak9a61ty9or,2019-08-01,13.0,7.0,False,0.5384615384615384
akgsdjlk0kp,2019-08-01,348.0,721.0,True,2.07183908045977
akikrb4o24w,2019-08-01,51.0,98.0,True,1.9215686274509804
akyohk6pijf,2019-08-01,31.0,1.0,False,0.03225806451612903
am8hb366gd9,2019-08-01,4.0,0.0,False,0.0
amabggypbld,2019-08-01,56.0,199.0,True,3.5535714285714284
ambrhcezxqj,2019-08-01,51.0,24.0,False,0.47058823529411764
anlfvaf1qyr,2019-08-01,10.0,2.0,False,0.2
anuojgmbxb6,2019-08-01,2.0,0.0,False,0.0
ao043t52um1,2019-08-01,0.0,3.0,False,300000000.0
ap5xlsze0tl,2019-08-01,23.0,9.0,False,0.391304347826087
ap65ja0a6m4,2019-08-01,6.0,53.0,True,8.833333333333334
aq8tzme59p8,2019-08-01,1.0,1.0,True,1.0
aqck303pn5e,2019-08-01,12.0,11.0,False,0.9166666666666666
aqdijj39yet,2019-08-01,6.0,3.0,False,0.5
aqla1bqkftm,2019-08-01,0.0,0.0,False,0.0
aqop14xy7s3,2019-08-01,13.0,5.0,False,0.38461538461538464
ar1etjheucs,2019-08-01,9.0,0.0,False,0.0
aro3erfjydw,2019-08-01,1.0,0.0,False,0.0
arwc0yykykg,2019-08-01,14.0,3.0,False,0.21428571428571427
asuh1bjc05f,2019-08-01,19.0,6.0,False,0.3157894736842105
asz1fudnofn,2019-08-01,90.0,16.0,False,0.17777777777777778
at12tv26vta,2019-08-01,4.0,3.0,False,0.75
at9acbn90qs,2019-08-01,0.0,0.0,False,0.0
ava3gfoj79r,2019-08-01,7.0,3.0,False,0.42857142857142855
axufgx7e5cq,2019-08-01,27.0,41.0,True,1.5185185185185186
axysnpepnxi,2019-08-01,31.0,93.0,True,3.0
aybvbxx2mr1,2019-08-01,44.0,113.0,True,2.5681818181818183
az0fdd8p02c,2019-08-01,24.0,146.0,True,6.083333333333333
az98ay96byf,2019-08-01,6.0,4.0,False,0.6666666666666666
azbghssxpcs,2019-08-01,110.0,113.0,True,1.0272727272727273
azjxa3hgp6z,2019-08-01,0.0,0.0,False,0.0
azxnnv0w7qu,2019-08-01,1.0,15.0,True,15.0
b0j2bo900wr,2019-08-01,24.0,5.0,False,0.20833333333333334
b1r8wy5lqnw,2019-08-01,17.0,6.0,False,0.35294117647058826
b1vstfa2ay5,2019-08-01,17.0,11.0,False,0.6470588235294118
b34xaiq2yhf,2019-08-01,21.0,4.0,False,0.19047619047619047
b42ja3lf85r,2019-08-01,0.0,0.0,False,0.0
b4x7lwcpw98,2019-08-01,16.0,15.0,False,0.9375
b7gilb8lttt,2019-08-01,7.0,7.0,True,1.0
b7xhx1xlcsv,2019-08-01,32.0,0.0,False,0.0
b89aanzfont,2019-08-01,83.0,111.0,True,1.3373493975903614
b97ag9e5s3b,2019-08-01,10.0,2.0,False,0.2
b97eeb6z56c,2019-08-01,72.0,6.0,False,0.08333333333333333
b9dfvytymwa,2019-08-01,40.0,558.0,True,13.95
b9kgfvwt1tp,2019-08-01,8.0,0.0,False,0.0
b9ne6xijsze,2019-08-01,14.0,0.0,False,0.0
bah7ismk4mv,2019-08-01,10.0,12.0,True,1.2
bao0t5vo2cs,2019-08-01,4.0,7.0,True,1.75
bb9t7dc4y85,2019-08-01,0.0,0.0,False,0.0
bc2k842utv4,2019-08-01,15.0,5.0,False,0.3333333333333333
bcmtxn0x8lw,2019-08-01,47.0,18.0,False,0.3829787234042553
bcwyuixcqr3,2019-08-01,66.0,19.0,False,0.2878787878787879
bdfttkech9o,2019-08-01,0.0,0.0,False,0.0
bdsfng6n9qo,2019-08-01,89.0,6.0,False,0.06741573033707865
bgyu47jhue4,2019-08-01,11.0,48.0,True,4.363636363636363
bhfanhxs5s7,2019-08-01,41.0,6.0,False,0.14634146341463414
bhou6wpgltx,2019-08-01,12.0,2.0,False,0.16666666666666666
bji3tues20y,2019-08-01,10.0,3.0,False,0.3
bjnd5y6ott1,2019-08-01,36.0,15.0,False,0.4166666666666667
bjx73a4mpdm,2019-08-01,2.0,1.0,False,0.5
bktkcjet7cm,2019-08-01,12.0,75.0,True,6.25
bl3ecvf63ke,2019-08-01,301.0,436.0,True,1.4485049833887043
bla68518xpi,2019-08-01,20.0,36.0,True,1.8
blkvdn891oe,2019-08-01,28.0,92.0,True,3.2857142857142856
bm66tirgnk8,2019-08-01,18.0,5.0,False,0.2777777777777778
bmw1h9dzqqi,2019-08-01,10.0,583.0,True,58.3
bqhmfbf1twh,2019-08-01,20.0,4.0,False,0.2
bqsvfmfwi21,2019-08-01,26.0,61.0,True,2.3461538461538463
bqzkbxfjr09,2019-08-01,0.0,0.0,False,0.0
btatu9hppwg,2019-08-01,48.0,120.0,True,2.5
btisb4xz5vr,2019-08-01,19.0,2.0,False,0.10526315789473684
bts68f5t90p,2019-08-01,14.0,32.0,True,2.2857142857142856
btuksx82f9r,2019-08-01,5.0,1.0,False,0.2
bysk8l8o369,2019-08-01,9.0,3.0,False,0.3333333333333333
bzlojfw1zqg,2019-08-01,17.0,32.0,True,1.8823529411764706
c13h9749oj0,2019-08-01,21.0,7.0,False,0.3333333333333333
c26zhppwwds,2019-08-01,22.0,4.0,False,0.18181818181818182
c3c2zo34lbl,2019-08-01,7.0,1.0,False,0.14285714285714285
c431xam0t74,2019-08-01,21.0,21.0,True,1.0
c4blfv5v77z,2019-08-01,0.0,0.0,False,0.0
c5qtaimpolb,2019-08-01,5.0,0.0,False,0.0
c7hl2p10jpd,2019-08-01,35.0,18.0,False,0.5142857142857142
c7lwmgzm3p4,2019-08-01,22.0,2.0,False,0.09090909090909091
c7un7ekzves,2019-08-01,18.0,1.0,False,0.05555555555555555
c8xnt1ymysi,2019-08-01,39.0,168.0,True,4.3076923076923075
c9f3m0s61w0,2019-08-01,52.0,3.0,False,0.057692307692307696
c9t8qa72bff,2019-08-01,17.0,1.0,False,0.058823529411764705
cca9y92msi3,2019-08-01,53.0,3.0,False,0.05660377358490566
ccd6u6cl25m,2019-08-01,20.0,4.0,False,0.2
ccpe3b9rfin,2019-08-01,31.0,7.0,False,0.22580645161290322
ccz73eeplpn,2019-08-01,19.0,1.0,False,0.05263157894736842
cd4zmjiii6r,2019-08-01,89.0,305.0,True,3.4269662921348316
cfqc0pwcrb6,2019-08-01,9.0,33.0,True,3.6666666666666665
cgvgj4clu01,2019-08-01,14.0,8.0,False,0.5714285714285714
chazc5wslle,2019-08-01,22.0,27.0,True,1.2272727272727273
ci7p1u42et2,2019-08-01,58.0,57.0,False,0.9827586206896551
ciclwawaf6m,2019-08-01,1.0,3.0,True,3.0
ckh34cz2zle,2019-08-01,15.0,3.0,False,0.2
ckpg3m95eie,2019-08-01,8.0,12.0,True,1.5
ckredjkobv3,2019-08-01,16.0,4.0,False,0.25
cmszlocrjpu,2019-08-01,25.0,4.0,False,0.16
cndujikhcm1,2019-08-01,1.0,32.0,True,32.0
cnioqmcafz1,2019-08-01,0.0,0.0,False,0.0
cnk08d5rwgn,2019-08-01,12.0,7.0,False,0.5833333333333334
cod642mdvo8,2019-08-01,26.0,6.0,False,0.23076923076923078
covu1b3tzi8,2019-08-01,21.0,1.0,False,0.047619047619047616
cpushi9fspr,2019-08-01,7.0,5.0,False,0.7142857142857143
cq9f328b6fe,2019-08-01,43.0,1433.0,True,33.325581395348834
cr0hmmyqa23,2019-08-01,44.0,1.0,False,0.022727272727272728
cralkqoitah,2019-08-01,166.0,274.0,True,1.6506024096385543
csj00j5cyy8,2019-08-01,114.0,134.0,True,1.1754385964912282
ctgjuyml35y,2019-08-01,18.0,0.0,False,0.0
ctha9450vuo,2019-08-01,128.0,229.0,True,1.7890625
cu0pop3fv9p,2019-08-01,47.0,214.0,True,4.553191489361702
cutt9jrkfsu,2019-08-01,80.0,827.0,True,10.3375
cvk1cwcbyyd,2019-08-01,25.0,3.0,False,0.12
cvq63pcntny,2019-08-01,99.0,51.0,False,0.5151515151515151
cx960ocou10,2019-08-01,17.0,32.0,True,1.8823529411764706
cy0i3hbjihz,2019-08-01,8.0,3.0,False,0.375
cybiolyee8k,2019-08-01,12.0,0.0,False,0.0
cyiaeuvs4i9,2019-08-01,0.0,0.0,False,0.0
cyygzp5bjyi,2019-08-01,8.0,5.0,False,0.625
czpo4r79eh7,2019-08-01,7.0,0.0,False,0.0
d0l7ptdjrnu,2019-08-01,0.0,2.0,False,200000000.0
d0z72i9ak4n,2019-08-01,34.0,135.0,True,3.9705882352941178
d1rmduu2x9d,2019-08-01,8.0,0.0,False,0.0
d1vg77hvds2,2019-08-01,23.0,21.0,False,0.9130434782608695
d221sazi436,2019-08-01,25.0,0.0,False,0.0
d28x1wo73m1,2019-08-01,23.0,1.0,False,0.043478260869565216
d3jhwvz3244,2019-08-01,3.0,10.0,True,3.3333333333333335
d426lh6i0hf,2019-08-01,4.0,9.0,True,2.25
d4scrztmq5s,2019-08-01,15.0,17.0,True,1.1333333333333333
d4tr6ke724i,2019-08-01,50.0,11.0,False,0.22
d6469u5odma,2019-08-01,0.0,0.0,False,0.0
d69ccfoytst,2019-08-01,0.0,8.0,False,800000000.0
d75fmdnma10,2019-08-01,153.0,261.0,True,1.7058823529411764
d7k2hzlr42b,2019-08-01,25.0,22.0,False,0.88
d7t004i7zp3,2019-08-01,38.0,145.0,True,3.8157894736842106
d7z7hv3jtdx,2019-08-01,3.0,0.0,False,0.0
d940rdumwze,2019-08-01,22.0,0.0,False,0.0
dahte6zj1yl,2019-08-01,9.0,1.0,False,0.1111111111111111
db65t6q0eyu,2019-08-01,16.0,4.0,False,0.25
dbfbg6lg7f9,2019-08-01,23.0,7.0,False,0.30434782608695654
dbotzlqwnp7,2019-08-01,6.0,1.0,False,0.16666666666666666
dbskuwpvawv,2019-08-01,17.0,4.0,False,0.23529411764705882
dbvxs06mf3d,2019-08-01,9.0,9.0,True,1.0
dcmq7wk8trh,2019-08-01,114.0,161.0,True,1.412280701754386
debhwmtuen6,2019-08-01,4.0,44.0,True,11.0
dfgz7b4lft7,2019-08-01,63.0,287.0,True,4.555555555555555
dfr7p1hxxmo,2019-08-01,45.0,9.0,False,0.2
dg926unz51o,2019-08-01,0.0,0.0,False,0.0
dgxzeiwnto3,2019-08-01,13.0,20.0,True,1.5384615384615385
djlsl6c8u6p,2019-08-01,8.0,19.0,True,2.375
djngkisx1kj,2019-08-01,20.0,6.0,False,0.3
dkg3zp3pvkh,2019-08-01,12.0,3.0,False,0.25
dl8wt0ibzyp,2019-08-01,26.0,55.0,True,2.1153846153846154
dlr2psp1d79,2019-08-01,6.0,0.0,False,0.0
dn2ui8vbksl,2019-08-01,3.0,1.0,False,0.3333333333333333
dnbikcdyzep,2019-08-01,12.0,0.0,False,0.0
doewyteearz,2019-08-01,44.0,17.0,False,0.38636363636363635
dp1qbzen4gk,2019-08-01,18.0,20.0,True,1.1111111111111112
dqumrap9rhh,2019-08-01,33.0,26.0,False,0.7878787878787878
du0y90wirsh,2019-08-01,10.0,5.0,False,0.5
dv60a5dhgy3,2019-08-01,7.0,6.0,False,0.8571428571428571
dvaay3mp9ln,2019-08-01,19.0,24.0,True,1.263157894736842
dvbsbejhwem,2019-08-01,59.0,171.0,True,2.8983050847457625
dweu7xaeco4,2019-08-01,54.0,9.0,False,0.16666666666666666
dwgcs4ua3x9,2019-08-01,22.0,1.0,False,0.045454545454545456
dwux6yulgvi,2019-08-01,12.0,2.0,False,0.16666666666666666
dx5132et7w5,2019-08-01,0.0,68.0,False,6800000000.0
dxad235xgvg,2019-08-01,0.0,0.0,False,0.0
dyva3ojthh8,2019-08-01,7.0,1.0,False,0.14285714285714285
e0bzu103ktd,2019-08-01,141.0,268.0,True,1.900709219858156
e0ghojg20io,2019-08-01,8.0,0.0,False,0.0
e14elgbjnl0,2019-08-01,29.0,19.0,False,0.6551724137931034
e16xwvezjqg,2019-08-01,16.0,248.0,True,15.5
e1wgcrjhmvl,2019-08-01,11.0,2.0,False,0.18181818181818182
e24m6la3gpp,2019-08-01,5.0,22.0,True,4.4
e26m1aor0b8,2019-08-01,5.0,2.0,False,0.4
e2xl2j2hd84,2019-08-01,40.0,6.0,False,0.15
e4okwlrkrb1,2019-08-01,2.0,2.0,True,1.0
e5x2f4v70yc,2019-08-01,20.0,2.0,False,0.1
e7gbp5g8xzo,2019-08-01,23.0,6.0,False,0.2608695652173913
e8mjd9qwqad,2019-08-01,9.0,24.0,True,2.6666666666666665
eag6536auen,2019-08-01,11.0,1.0,False,0.09090909090909091
ecb9a54unz8,2019-08-01,1.0,1.0,True,1.0
edeslq6i0st,2019-08-01,14.0,12.0,False,0.8571428571428571
ediupxzb8z8,2019-08-01,2.0,1.0,False,0.5
edn68r3k7q9,2019-08-01,12.0,23.0,True,1.9166666666666667
edy9gwensq1,2019-08-01,67.0,25.0,False,0.373134328358209
ee6yv9tb1et,2019-08-01,88.0,244.0,True,2.772727272727273
eentj50e6yj,2019-08-01,24.0,0.0,False,0.0
eex08llutgy,2019-08-01,29.0,52.0,True,1.793103448275862
ef51m0b6qcr,2019-08-01,7.0,1.0,False,0.14285714285714285
efddexciiul,2019-08-01,5.0,3.0,False,0.6
efgor6nu5ql,2019-08-01,13.0,1.0,False,0.07692307692307693
ei1nn7rdq8w,2019-08-01,15.0,41.0,True,2.7333333333333334
eig79ki6vde,2019-08-01,48.0,21.0,False,0.4375
eip7plx49oz,2019-08-01,9.0,8.0,False,0.8888888888888888
ejakd4gjtna,2019-08-01,4.0,1.0,False,0.25
eji8ly7ef7e,2019-08-01,22.0,5.0,False,0.22727272727272727
ejo2ff3sfhj,2019-08-01,96.0,96.0,True,1.0
ekr8yercjbx,2019-08-01,111.0,109.0,False,0.9819819819819819
el4fwdbom4z,2019-08-01,58.0,14.0,False,0.2413793103448276
eljswfux16i,2019-08-01,16.0,13.0,False,0.8125
eltvac34vdv,2019-08-01,6.0,0.0,False,0.0
emwqqg2xqhg,2019-08-01,7.0,25.0,True,3.5714285714285716
eosy64j501u,2019-08-01,0.0,0.0,False,0.0
epma12igj5p,2019-08-01,10.0,1.0,False,0.1
eq5v6pbcwpv,2019-08-01,112.0,90.0,False,0.8035714285714286
eqh54fhhbzt,2019-08-01,26.0,0.0,False,0.0
er3o43u9r81,2019-08-01,15.0,1.0,False,0.06666666666666667
er89wd8erb6,2019-08-01,26.0,63.0,True,2.423076923076923
ernjpq2a1ps,2019-08-01,7.0,3.0,False,0.42857142857142855
es0sab3fv9i,2019-08-01,49.0,137.0,True,2.795918367346939
es57u7s4vuy,2019-08-01,57.0,49.0,False,0.8596491228070176
eskpt0i7xcu,2019-08-01,32.0,50.0,True,1.5625
esypowoizv5,2019-08-01,9.0,1.0,False,0.1111111111111111
eu1656xusft,2019-08-01,93.0,6.0,False,0.06451612903225806
eun611gksjz,2019-08-01,5.0,0.0,False,0.0
ev8e9l7i89t,2019-08-01,6.0,0.0,False,0.0
evfirb33vvr,2019-08-01,16.0,140.0,True,8.75
ew0lykrdajg,2019-08-01,37.0,24.0,False,0.6486486486486487
ewf1pi10zc4,2019-08-01,47.0,76.0,True,1.6170212765957446
ews5jfqo5gi,2019-08-01,20.0,1.0,False,0.05
exhcuuebpou,2019-08-01,19.0,32.0,True,1.6842105263157894
eyk1i9sof30,2019-08-01,6.0,0.0,False,0.0
eynbrnbb1kj,2019-08-01,4.0,3.0,False,0.75
ezl2n9zh4oi,2019-08-01,41.0,11.0,False,0.2682926829268293
ezr1brecfcx,2019-08-01,10.0,4.0,False,0.4
f0yi7qw2eou,2019-08-01,14.0,17.0,True,1.2142857142857142
f25fk1lcxos,2019-08-01,34.0,3.0,False,0.08823529411764706
f2y6a7v8fh6,2019-08-01,34.0,26.0,False,0.7647058823529411
f34ri41qlrx,2019-08-01,74.0,17.0,False,0.22972972972972974
f3gjj12z9ed,2019-08-01,33.0,1.0,False,0.030303030303030304
f48e3xarx3h,2019-08-01,3.0,40.0,True,13.333333333333334
f4f4dv3am27,2019-08-01,0.0,0.0,False,0.0
f6bmnl185od,2019-08-01,0.0,40.0,False,4000000000.0
f6kz6p0dtoj,2019-08-01,23.0,18.0,False,0.782608695652174
f7kv8blu6a6,2019-08-01,18.0,3.0,False,0.16666666666666666
f7ot60ya0ya,2019-08-01,39.0,12.0,False,0.3076923076923077
f7vkp9xukew,2019-08-01,7.0,3.0,False,0.42857142857142855
f89kkpetywd,2019-08-01,49.0,347.0,True,7.081632653061225
f8qzxzjgh0m,2019-08-01,41.0,1.0,False,0.024390243902439025
f8z3lw8ix5x,2019-08-01,26.0,20.0,False,0.7692307692307693
faxed0yivgi,2019-08-01,6.0,4.0,False,0.6666666666666666
fbk5ydky9zz,2019-08-01,6.0,19.0,True,3.1666666666666665
