series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
6uyspgvpjq9,2019-08-01,1.3451666666666668,1.3451666666666668,0.0,8.0,9.0,3.0,113,0.7811059907834101,0.461689180955071,0.8938053097345132,0.000673420039269325
6xtwa6ris1x,2019-08-01,1.3031666666666668,1.117,0.1861666666666668,33.0,32.0,26.0,211,1.2038621900373054,0.2013814897706019,0.5355450236966824,3.5723673597998706e-05
6ydo6o89gni,2019-08-01,3.9651666666666667,18.325499999999984,-14.360333333333317,140.0,94.0,103.0,212,1.4463800755116911,0.4102413206683985,0.25943396226415094,0.0007188128986646107
6ygd5zbcjqi,2019-08-01,4.891,45.403666666666616,-40.51266666666662,647.0,321.0,428.0,211,1.7817500246621287,0.32250334678577836,0.12796208530805686,0.009045578186186572
6yk5se9do4q,2019-08-01,6.786,6.786,0.0,15.0,13.0,3.0,105,0.33870967741935487,0.26912350951300046,0.7523809523809524,0.0021154204786704755
71dkm5l2y8i,2019-08-01,5.572666666666667,5.572666666666667,0.0,17.0,39.0,46.0,211,1.6222630787230485,0.22411627999446632,0.46445497630331756,0.00047651745175537966
71zk2dsbqes,2019-08-01,7.552500000000001,5.035,2.517500000000001,19.0,14.0,4.0,196,0.5747800586510263,0.4474484870044691,0.8367346938775511,1.689717847798158e-05
745dagplgjs,2019-08-01,10.061166666666667,10.061166666666667,0.0,9.0,5.0,3.0,212,1.7096774193548385,1.0775279448243014,0.9433962264150944,8.610103667812918e-05
74q7u1dwbgx,2019-08-01,0.09533333333333333,3.622666666666663,-3.5273333333333294,61.0,55.0,59.0,212,1.681182795698925,0.4737579786486525,0.5377358490566038,0.0025427688316358764
74zcm1ypb0p,2019-08-01,5.4,1.575,3.825,24.0,7.0,0.0,143,0.0,1.0286269856324333,0.916083916083916,0.02638441889882152
76683533y73,2019-08-01,8.886666666666668,1.7773333333333337,7.109333333333335,20.0,3.0,0.0,53,0.0,2.23606797749979,0.9622641509433962,3.11169064842192e-07
78gb37l8w8v,2019-08-01,2.3538333333333337,2.3538333333333337,0.0,7.0,9.0,5.0,212,1.1030176899063475,0.5467863892717766,0.8820754716981132,5.080461234921761e-06
799r01z5emx,2019-08-01,1.0593333333333335,0.37833333333333335,0.681,31.0,22.0,17.0,206,1.1767473118279568,0.39837765374612266,0.7669902912621359,3.760269564819348e-06
7dtazzo2b5i,2019-08-01,0.6940000000000001,1.503666666666667,-0.8096666666666669,40.0,54.0,28.0,202,1.019282753649306,0.27286526469232913,0.5792079207920792,1.08588862854132e-06
7e1pzluhlpc,2019-08-01,40.974333333333334,0.9873333333333334,39.987,168.0,87.0,85.0,202,1.6147841625129313,0.5979353266520885,0.4801980198019802,0.005569610047727218
7gt4sqlikpo,2019-08-01,56.52000000000001,56.52000000000001,0.0,7.0,5.0,1.0,205,0.3673835125448029,0.4054349760866371,0.926829268292683,3.951871874542708e-06
7guwo60s5ht,2019-08-01,24.655666666666644,221.90099999999978,-197.24533333333315,76.0,35.0,80.0,211,3.7813620071684584,0.8327935425758203,0.7345971563981043,0.017144242610129347
7irdvwkvlt9,2019-08-01,1.8568333333333333,1.2855,0.5713333333333332,13.0,9.0,0.0,54,0.0,0.1385640646055102,0.8518518518518519,0.0003894499301675396
7j20hwiky6l,2019-08-01,12.431500000000002,3.2430000000000003,9.188500000000001,23.0,6.0,0.0,205,0.0,1.981918262693999,0.975609756097561,0.029784610811935494
7jmjktu4j08,2019-08-01,0.79525,0.79525,0.0,9.0,9.0,6.0,207,1.335483870967742,0.5310655254013402,0.8792270531400966,0.00017211133172837697
7n2e31szrhj,2019-08-01,18.58666666666667,18.58666666666667,0.0,12.0,24.0,8.0,212,0.5161290322580645,1.1422172675032707,0.7688679245283019,0.08731098220359312
7oi6r94xoew,2019-08-01,4.059,4.059,0.0,7.0,9.0,7.0,109,1.4478178368121442,0.40843306000962687,0.8623853211009175,0.03562634920174309
7r5e9y8bfbi,2019-08-01,0.0,0.8790000000000001,-0.8790000000000001,3.0,5.0,3.0,212,1.5781637717121588,0.5836970909551386,0.9386792452830188,1.0021018423308021e-05
7r8xo3uuevh,2019-08-01,18.659666666666666,18.659666666666666,0.0,60.0,21.0,29.0,207,2.1279688053881602,1.082191216598662,0.714975845410628,0.4113469228009142
7s90qplvp8s,2019-08-01,1.3545,1.3545,0.0,12.0,19.0,1.0,209,0.0842741935483871,0.6489309866056638,0.7320574162679426,0.002078241061347696
7swkdyi5qo2,2019-08-01,1.829666666666667,3.4930000000000008,-1.6633333333333338,35.0,64.0,22.0,212,0.6933254050839899,0.9190876692404215,0.6320754716981132,0.0009060420907506786
7szpypvjzbn,2019-08-01,3.4090000000000003,2.6785,0.7305000000000001,17.0,5.0,3.0,200,0.9216589861751152,0.6931162177164891,0.905,0.019907968884100295
7tv7z9wz9ao,2019-08-01,10.094,10.094,0.0,12.0,9.0,0.0,201,0.0,0.6149033439891017,0.8805970149253731,7.587760759481229e-05
7ufid3neeid,2019-08-01,1.5706666666666667,3.1413333333333333,-1.5706666666666667,0.0,3.0,1.0,195,1.5725806451612903,3.3529837458597975,0.9846153846153847,8.85764404977662e-05
7v1flbe7tfc,2019-08-01,6.475333333333333,1.1773333333333333,5.298,25.0,7.0,3.0,211,1.2762096774193548,1.400495254034728,0.9478672985781991,0.0018737387212374797
7v8jky6gifc,2019-08-01,5.778500000000001,5.778500000000001,0.0,8.0,7.0,1.0,207,0.2670967741935484,0.6438726876484252,0.893719806763285,1.063753505554754e-05
7wksgonkge1,2019-08-01,2.622666666666667,1.4986666666666668,1.124,8.0,5.0,1.0,210,0.45161290322580644,0.8632651306017536,0.9333333333333333,9.980357802933733e-05
7x21hh1ruux,2019-08-01,4.851,4.851,0.0,42.0,14.0,19.0,171,2.620161290322581,1.271740423087811,0.8654970760233918,0.024830710281094258
7xg1wv1h5pn,2019-08-01,2.294,2.294,0.0,7.0,7.0,10.0,187,2.8725038402457757,0.5108598753324277,0.893048128342246,0.0010047147985504912
7xt44afgr2c,2019-08-01,4.1898333333333335,4.1898333333333335,0.0,20.0,9.0,14.0,212,2.5195246179966047,0.9348550844519273,0.8584905660377359,0.0005799155653258118
7y2bzsizkus,2019-08-01,0.869,0.869,0.0,11.0,9.0,13.0,210,2.516129032258065,0.5754427325636718,0.8428571428571429,0.00582369901811172
80ezajohi1g,2019-08-01,1.725,1.1500000000000001,0.575,11.0,7.0,2.0,197,0.635483870967742,0.765206232824778,0.9238578680203046,0.00017176727624079263
80jxep0xdd1,2019-08-01,1.4240000000000002,1.4240000000000002,0.0,4.0,3.0,1.0,208,1.3419354838709676,1.95438281520424,0.9759615384615384,0.042248428188548785
80us98680xn,2019-08-01,12.157166666666669,12.157166666666669,0.0,23.0,13.0,4.0,187,0.41601779755283647,1.5244573718410206,0.9197860962566845,6.518809100395124e-05
817cq5kbb9i,2019-08-01,22.924500000000002,22.924500000000002,0.0,34.0,34.0,3.0,211,0.17016129032258065,0.6783453318515675,0.7819905213270142,0.0011273791775340272
81gf6zm0fkl,2019-08-01,3.7049999999999996,3.7049999999999996,0.0,7.0,7.0,2.0,212,0.6217008797653959,0.7404210628107546,0.9150943396226415,5.212651310893144e-05
81vmv3a56tj,2019-08-01,6.733333333333334,6.733333333333334,0.0,7.0,5.0,4.0,209,1.685483870967742,0.6206122575047202,0.9330143540669856,1.4283883686108627e-07
8296wkw5vgh,2019-08-01,2.6319999999999997,2.6319999999999997,0.0,14.0,13.0,12.0,211,1.4585253456221197,0.4950154037357393,0.7867298578199052,0.000544709677989051
82su02melwt,2019-08-01,4.5815,4.5815,0.0,8.0,3.0,2.0,72,1.5483870967741935,0.46193451815099584,0.9583333333333334,0.2354335460819253
82t3j1invr3,2019-08-01,20.0775,13.385,6.692500000000001,125.0,110.0,80.0,146,1.3266696955929123,0.7000512144565221,0.4246575342465753,0.011913965924645779
82uotqj46uy,2019-08-01,11.491500000000002,11.491500000000002,0.0,17.0,13.0,7.0,194,0.8589500316255534,0.4809701089342916,0.7680412371134021,0.00021391119550619604
82xquc3i22s,2019-08-01,0.8880000000000001,0.8880000000000001,0.0,15.0,15.0,3.0,139,0.3128282070517629,0.4477152320605068,0.762589928057554,0.0031550010267572546
83i0zazwdm3,2019-08-01,2.2050000000000005,2.9400000000000004,-0.7349999999999999,42.0,51.0,15.0,58,0.5197132616487455,0.33659950606309547,0.603448275862069,4.456359647281641e-11
83k4sni318s,2019-08-01,2.596,2.714,-0.11799999999999988,49.0,50.0,27.0,210,0.7345511076564322,0.3552468134245459,0.36666666666666664,0.0018864713192203696
83mlkkkh0ha,2019-08-01,4.131833333333334,4.131833333333334,0.0,10.0,9.0,2.0,204,0.5264516129032258,0.41362262543151757,0.8921568627450981,3.5741375163968613e-07
848xgzxv4dt,2019-08-01,1.5438333333333336,1.5438333333333336,0.0,65.0,61.0,30.0,212,0.777126099706745,0.5752161607904523,0.49528301886792453,0.005550930515493656
85810mwwb1n,2019-08-01,1.6800000000000002,1.6800000000000002,0.0,22.0,22.0,8.0,211,0.5338393421884883,0.24368714835812744,0.6303317535545023,2.3788541798411153e-06
85nygebc9bv,2019-08-01,4.221,4.0646666666666675,0.15633333333333255,325.0,323.0,271.0,212,0.09129508978229779,1.6782637790586499,0.2641509433962264,7.560034710663824e-06
85urck9d961,2019-08-01,1.1545,1.9241666666666668,-0.7696666666666667,4.0,6.0,1.0,199,0.5835777126099706,1.1592138783892272,0.9597989949748744,0.00034882010350881834
869xm5rvoji,2019-08-01,3.941666666666667,3.941666666666667,0.0,7.0,7.0,4.0,211,1.1344086021505377,0.5028257195685341,0.8957345971563981,8.991770656570893e-06
86z70bstdpc,2019-08-01,6.234000000000001,5.195,1.0390000000000006,6.0,5.0,0.0,209,0.0,0.7051479405957222,0.9473684210526315,2.3728518154011353e-05
88lry9aq8lg,2019-08-01,5.25,4.4625,0.7874999999999996,34.0,31.0,14.0,136,0.6397849462365591,0.4219474794720412,0.5808823529411765,0.006508003296338075
88ynnovyq0h,2019-08-01,48.60199999999995,8.100333333333332,40.501666666666615,79.0,129.0,91.0,212,0.9274554107975579,0.4212341737908189,0.14150943396226415,0.04666874133785423
890y4kwt2tl,2019-08-01,210.83333333333334,43.125,167.70833333333334,88.0,18.0,0.0,137,0.0,1.572395922855025,0.9781021897810219,0.008056007860139734
89mmyl04w2d,2019-08-01,2.0233333333333334,2.0233333333333334,0.0,3.0,5.0,9.0,172,5.548387096774194,0.4560388640983511,0.9476744186046512,4.772326339543505e-06
89p391r3drd,2019-08-01,1.8958333333333335,1.8958333333333335,0.0,14.0,11.0,1.0,204,0.1687344913151365,0.46661598498282575,0.8431372549019608,0.00022333119428791798
89xh5of6e8o,2019-08-01,0.558,0.558,0.0,41.0,39.0,48.0,111,1.790322580645161,0.45821857137562666,0.5585585585585585,0.07792196986695621
89yfj0x5g9i,2019-08-01,2.4916666666666663,26.948333333333302,-24.456666666666635,341.0,239.0,276.0,212,1.480379506641366,0.6413927765788247,0.30660377358490565,0.00809823370018995
8aa4ef2gix6,2019-08-01,0.8955000000000002,0.8955000000000002,0.0,9.0,9.0,8.0,207,1.4838709677419355,0.32893763647168206,0.8309178743961353,1.6731637768427042e-06
8bnnr9edu4o,2019-08-01,7.480000000000001,5.485333333333334,1.9946666666666673,45.0,30.0,15.0,210,0.8328926493918561,1.0320942436194191,0.7047619047619048,0.040664651916289145
8c4tp34ak8f,2019-08-01,1.4218333333333324,0.5986666666666668,0.8231666666666656,7.0,16.0,8.0,179,1.2156196943972835,0.6211630974517092,0.8491620111731844,0.0027769957260306765
8cg9ns9zop3,2019-08-01,29.139999999999997,1.5039999999999998,27.635999999999996,453.0,306.0,298.0,212,1.2188609353295263,0.3677712154962521,0.04245283018867924,0.01495821235972173
8db5hshel42,2019-08-01,1.161,1.161,0.0,17.0,22.0,10.0,211,0.6945358788676761,0.4234314794438523,0.6492890995260664,0.0007650795330887368
8djprj5lar0,2019-08-01,6.696,6.696,0.0,11.0,7.0,5.0,182,1.1741935483870967,0.5193670828272396,0.8681318681318682,0.006657162138227265
8es4lxnwatd,2019-08-01,4.719166666666666,4.719166666666666,0.0,28.0,24.0,24.0,70,1.8064516129032258,0.24509293489860823,0.7428571428571429,0.07182814099111305
8gkxiqbl234,2019-08-01,62.73799999999994,109.7914999999999,-47.05349999999996,38.0,29.0,50.0,203,2.305770104497955,0.4213478117510758,0.6059113300492611,0.00010055511265777366
8hdl2a5lg6l,2019-08-01,3.2293333333333334,3.2293333333333334,0.0,5.0,7.0,3.0,208,1.0594227504244482,1.1647561138426052,0.9230769230769231,0.0322852644259058
8i926134a1z,2019-08-01,5.5835,5.5835,0.0,22.0,18.0,12.0,210,1.042183622828784,0.5107457841481572,0.7666666666666667,0.00022446727860260982
8igttww457d,2019-08-01,2.2750000000000004,2.975,-0.6999999999999997,17.0,21.0,4.0,202,0.4417714598141061,0.39471634105464903,0.8465346534653465,5.524947788944473e-05
8jc6vt5aq4d,2019-08-01,45.115,45.115,0.0,9.0,7.0,13.0,102,3.0552995391705067,0.4933508439095864,0.8627450980392157,0.009037411842289048
8k0dgc2b7hc,2019-08-01,3.4601666666666673,2.3955000000000006,1.0646666666666667,30.0,26.0,17.0,197,1.1371816638370118,0.28809305944116054,0.7157360406091371,6.051539398680779e-05
8kovihvkh0h,2019-08-01,2.610666666666667,1.4240000000000002,1.1866666666666668,24.0,19.0,13.0,142,1.1235544735240415,0.30660659469210416,0.6971830985915493,0.00010459766435731448
8kq5j5b804s,2019-08-01,224.13983333333312,3.8260000000000005,220.31383333333312,325.0,374.0,362.0,212,1.3491078491693769,0.8025671873685974,0.2830188679245283,0.24921137689104056
8l918uctw2a,2019-08-01,8.062333333333328,16.124666666666656,-8.062333333333328,7.0,5.0,9.0,212,3.07741935483871,0.5213076121555834,0.910377358490566,7.677135341444103e-06
8lggh4y71q0,2019-08-01,24.196,5.961333333333334,18.23466666666667,301.0,63.0,25.0,208,0.007719015944221203,2.21778358210384,0.7259615384615384,2.2082346977488835e-05
8lq51rc8t2a,2019-08-01,2.3866666666666667,58.95066666666662,-56.56399999999995,68.0,45.0,58.0,212,1.7947744854765726,0.3580777741897779,0.4481132075471698,0.0012179825678525842
8oa3gw9os8l,2019-08-01,6.2941666666666665,8.632,-2.337833333333333,98.0,111.0,63.0,212,0.78192143317136,0.436316452410526,0.27358490566037735,0.007303902806516607
8ompcl69nj5,2019-08-01,1.9075,1.9075,0.0,6.0,6.0,1.0,197,0.635483870967742,0.6830211249609028,0.9593908629441624,6.831561889374131e-06
8pdgjg9t7wo,2019-08-01,5.046,5.046,0.0,13.0,11.0,10.0,211,1.448181194234729,0.4726569905184795,0.8388625592417062,1.0603037554043636e-06
8pdw5pdgpu3,2019-08-01,6.015,3.341666666666667,2.673333333333333,13.0,9.0,4.0,202,0.8688172043010752,0.6486262407576724,0.8762376237623762,6.376824395792644e-05
8pqh49eg0h9,2019-08-01,182.46966666666668,11.647,170.8226666666667,82.0,38.0,35.0,211,1.5469208211143697,0.531854369719689,0.7393364928909952,0.00566396151973772
8rdp320xxym,2019-08-01,37.611,37.611,0.0,4.0,5.0,0.0,199,0.0,0.7084285918771024,0.9346733668341709,0.00021748667877856767
8u4jh2cq8qi,2019-08-01,1880.1101666666648,2305.6246666666643,-425.51449999999954,1795.0,1654.0,2418.0,212,1.4744538564422647,0.11467588158049195,0.0047169811320754715,0.04843872285425153
8w957vuy6u3,2019-08-01,1.0616666666666668,1.0616666666666668,0.0,48.0,47.0,37.0,212,1.0121290322580645,0.4089047730119564,0.4386792452830189,7.375755124977222e-05
8wofveconfm,2019-08-01,0.35333333333333333,1.5193333333333334,-1.1660000000000001,10.0,43.0,0.0,212,0.0,0.7503941781479232,0.5566037735849056,0.202876899101961
8xk5ewaxp5m,2019-08-01,2.2640000000000002,1.6980000000000002,0.5660000000000001,59.0,56.0,47.0,208,1.2175862498443144,1.6251746093074215,0.7644230769230769,5.1613125742281125e-05
8zdbw3y2mvt,2019-08-01,0.9151666666666667,0.5921666666666667,0.32299999999999995,17.0,11.0,0.0,125,0.0,0.21076868206746635,0.848,0.0007593330174839573
8zrwyqme4nf,2019-08-01,0.7215,0.8016666666666666,-0.08016666666666661,14.0,15.0,5.0,143,0.6406810035842293,0.7669722115989871,0.7762237762237763,0.0680918532953055
921ixx6tgns,2019-08-01,1.7271666666666667,0.8435,0.8836666666666667,92.0,70.0,49.0,212,0.9519794721407624,0.2584784390542043,0.24528301886792453,0.003599856620512336
93b1rmykkz2,2019-08-01,20.952,20.952,0.0,16.0,19.0,1.0,201,0.07539384846211553,0.6130292264061187,0.7164179104477612,0.0010561252275195355
93xg7jxzgkv,2019-08-01,4.3245,4.3245,0.0,23.0,12.0,13.0,35,1.8346774193548387,0.15386185163241445,0.8571428571428571,0.016430397074901404
9648npy35lq,2019-08-01,33.76766666666666,33.76766666666666,0.0,307.0,335.0,343.0,212,1.1973851043158952,0.771736703642592,0.2830188679245283,6.334813583804135e-05
981n2n36uct,2019-08-01,4.8420000000000005,0.17933333333333334,4.662666666666667,50.0,24.0,23.0,206,1.5438253502769632,0.6636361408165035,0.7135922330097088,0.01872167213673561
982u0jl5ucb,2019-08-01,2.093,2.4418333333333333,-0.34883333333333333,8.0,9.0,2.0,202,0.42039542143600417,0.5489022675559807,0.8613861386138614,0.0003233647176191413
99dnxlabhp4,2019-08-01,2.478,2.478,0.0,7.0,7.0,1.0,209,0.3064516129032258,0.6528181104999331,0.9234449760765551,3.796148542325926e-05
9ahal9xceo0,2019-08-01,39.68333333333333,41.27066666666666,-1.5873333333333335,25.0,26.0,0.0,147,0.0,1.0966866622136417,0.9251700680272109,0.0021991489797775644
9alkvjco9eh,2019-08-01,1.9760000000000002,1.9760000000000002,0.0,28.0,21.0,5.0,208,0.4091266719118804,0.6093122286878497,0.7307692307692307,0.020140661786211555
9aoi7m938uv,2019-08-01,0.2306666666666667,0.2306666666666667,0.0,7.0,7.0,6.0,199,1.8341013824884793,0.8118932624071973,0.8994974874371859,0.004456842919866255
9bw5es2cyq3,2019-08-01,1.131,1.0053333333333334,0.1256666666666666,20.0,19.0,11.0,211,0.831899641577061,0.4066451216843401,0.7014218009478673,0.0037354236265456776
9c2126px38q,2019-08-01,0.9546666666666668,2.744666666666667,-1.79,20.0,36.0,13.0,211,0.5672043010752689,0.8488279437295864,0.6161137440758294,0.057558322085339717
9co230w9ft3,2019-08-01,2.608,2.608,0.0,17.0,16.0,2.0,75,0.21994134897360704,0.7606962802282112,0.8133333333333334,0.12292776117422877
9e2ij49i39y,2019-08-01,2.9735,1.5128333333333333,1.4606666666666668,90.0,62.0,33.0,106,0.7233250620347395,0.4071142918769243,0.41509433962264153,0.22669982823424972
9ejqxc7khy1,2019-08-01,3.5775,3.5775,0.0,19.0,13.0,5.0,34,0.6854838709677419,0.07422696190252052,0.7941176470588235,0.005273325071733388
9etek1zxviw,2019-08-01,1.1853333333333336,3.556000000000001,-2.3706666666666676,50.0,66.0,42.0,212,0.8206451612903225,0.3393626672888334,0.25,0.00738264548848394
9eyrzpxgd18,2019-08-01,1.03,1.03,0.0,18.0,18.0,12.0,211,1.1837307152875176,0.34430670671041164,0.7535545023696683,3.860954390800777e-06
9flv7bvuu5l,2019-08-01,0.9045000000000002,1.0050000000000001,-0.10049999999999992,14.0,15.0,5.0,209,0.510752688172043,0.3302830819123106,0.7272727272727273,1.323792947044798e-05
9fzozst5zaw,2019-08-01,11.904,11.904,0.0,7.0,6.0,1.0,98,0.632258064516129,0.9460104397302438,0.9591836734693877,0.0019371852954385058
9g9x2ondr08,2019-08-01,7.6160000000000005,7.6160000000000005,0.0,2.0,9.0,0.0,212,0.0,0.782303850543507,0.8584905660377359,0.002230162743885205
9gcdarw1coe,2019-08-01,1.7265,4.604,-2.8775000000000004,37.0,52.0,28.0,212,0.7978494623655914,0.9440513809832951,0.5,0.008615769673236094
9h560nek4qx,2019-08-01,30.3705,30.3705,0.0,19.0,14.0,2.0,212,0.2630272952853598,0.8276938919972051,0.8537735849056604,2.7031173033041e-07
9jj7bhztgqe,2019-08-01,0.24833333333333338,2.3591666666666646,-2.110833333333331,67.0,64.0,65.0,211,1.4134803668968359,0.3382879343896166,0.36492890995260663,0.000408148712118235
9koqhazwsqh,2019-08-01,62.87733333333328,70.73699999999994,-7.859666666666655,23.0,22.0,31.0,208,2.101010101010101,0.20968574183105662,0.6298076923076923,3.0119331346849732e-05
9m32iatj338,2019-08-01,0.7606666666666667,0.7606666666666667,0.0,17.0,20.0,17.0,210,1.2795698924731183,0.23490221329477226,0.6428571428571429,0.00012013236853325373
9mp1zwj8qb8,2019-08-01,75.76916666666666,85.05699999999999,-9.287833333333325,161.0,180.0,6.0,210,0.05865102639296188,0.8284181344166376,0.580952380952381,3.895734399192008e-06
9oayyetjggj,2019-08-01,3.890333333333333,3.890333333333333,0.0,6.0,15.0,7.0,204,0.6875300914780934,0.8083043635714393,0.7745098039215687,0.0017592059753242194
9ps4eey2zym,2019-08-01,3.061666666666667,3.061666666666667,0.0,6.0,5.0,0.0,210,0.0,0.7133754428059936,0.9285714285714286,0.0016237128924161722
9qtmz5prcla,2019-08-01,5.5743333333333345,5.972500000000001,-0.39816666666666656,16.0,17.0,2.0,201,0.1935483870967742,0.8772271078037466,0.7313432835820896,0.09749924462256326
9r9z92fkd55,2019-08-01,59.194499999999955,59.194499999999955,0.0,67.0,64.0,117.0,212,2.5161290322580645,0.346082310514831,0.4009433962264151,5.271101528571544e-06
9rm2m90cqvt,2019-08-01,1.9460000000000002,2.224,-0.278,22.0,23.0,15.0,211,1.6205837173579112,0.5295088234718284,0.8341232227488151,1.2342692301806717e-05
9rrsvlcs0fv,2019-08-01,5.997,4.9975,0.9995000000000003,6.0,3.0,0.0,165,0.0,0.9068686747932841,0.9575757575757575,0.0006941572023672121
9s0m2rtu56x,2019-08-01,2.081666666666667,1.457166666666667,0.6245,10.0,7.0,0.0,195,0.0,1.1574464985782476,0.9179487179487179,0.014793624991371058
